dataset,treatment,budget,time
SS-F,bonr,40,4.3276
SS-F,bonr,45,5.0622
SS-F,bonr,50,2.3135
SS-F,bonr,55,6.5585
SS-F,bonr,60,3.0924
SS-F,focus,10,2.4072
SS-F,focus,15,5.1339
SS-F,focus,20,1.3451
SS-F,focus,25,5.0197
SS-F,focus,30,1.7391
SS-F,focus,35,3.3306
SS-F,focus,40,4.788
SS-F,focus,45,6.7598
SS-F,focus,50,3.9391
SS-F,focus,55,2.481
SS-F,focus,60,5.5431
SS-F,rand,10,0.0111
SS-F,rand,15,0.0118
SS-F,rand,20,0.1331
SS-F,rand,25,0.153
SS-F,rand,30,0.0133
SS-F,rand,35,0.0968
SS-F,rand,40,0.0487
SS-F,rand,45,0.0151
SS-F,rand,50,0.0606
SS-F,rand,55,0.0174
SS-F,rand,60,0.0172
SS-G,EI,10,10.0048
SS-G,EI,15,11.4395
SS-G,EI,20,18.678
SS-G,EI,25,21.9788
SS-G,EI,30,27.4908
SS-G,EI,35,34.5675
SS-G,EI,40,40.424
SS-G,EI,45,38.7099
SS-G,EI,50,45.0525
SS-G,EI,55,46.6458
SS-G,EI,60,56.8291
SS-G,PI,10,6.4002
SS-G,PI,15,13.3327
SS-G,PI,20,18.1944
SS-G,PI,25,23.7567
SS-G,PI,30,28.6753
SS-G,PI,35,31.1811
SS-G,PI,40,38.0976
SS-G,PI,45,44.8943
SS-G,PI,50,45.5616
SS-G,PI,55,39.6512
SS-G,PI,60,42.1105
SS-G,UCB_minus,10,10.0978
SS-G,UCB_minus,15,12.5095
SS-G,UCB_minus,20,18.3708
SS-G,UCB_minus,25,27.1293
SS-G,UCB_minus,30,30.278
SS-G,UCB_minus,35,32.228
SS-G,UCB_minus,40,40.36
SS-G,UCB_minus,45,43.3856
SS-G,UCB_minus,50,49.4898
SS-G,UCB_minus,55,51.5081
SS-G,UCB_minus,60,49.5147
SS-G,UCB_plus,10,7.6807
SS-G,UCB_plus,15,13.5961
SS-G,UCB_plus,20,22.9574
SS-G,UCB_plus,25,25.0236
SS-G,UCB_plus,30,29.7942
SS-G,UCB_plus,35,32.0573
SS-G,UCB_plus,40,33.287
SS-G,UCB_plus,45,40.0629
SS-G,UCB_plus,50,49.1516
SS-G,UCB_plus,55,46.7159
SS-G,UCB_plus,60,54.0107
SS-G,b2,10,0.6937
SS-G,b2,15,0.9451
SS-G,b2,20,2.6788
SS-G,b2,25,3.0254
SS-G,b2,30,2.7983
SS-G,b2,35,2.0468
SS-G,b2,40,2.2582
SS-G,b2,45,2.65
SS-G,b2,50,2.7461
SS-G,b2,55,3.076
SS-G,b2,60,3.2785
SS-G,baseline,,0.0109
SS-G,bonr,10,0.7034
SS-G,bonr,15,0.951
SS-G,bonr,20,1.2567
SS-G,bonr,25,1.5717
SS-G,bonr,30,3.5879
SS-G,bonr,35,3.7148
SS-G,bonr,40,2.3947
SS-G,bonr,45,4.5089
SS-G,bonr,50,2.9031
SS-G,bonr,55,5.0558
SS-G,bonr,60,5.6501
SS-G,focus,10,0.8154
SS-G,focus,15,1.1165
SS-G,focus,20,1.4391
SS-G,focus,25,1.6831
SS-G,focus,30,1.9319
SS-G,focus,35,3.7607
SS-G,focus,40,2.4882
SS-G,focus,45,2.7338
SS-G,focus,50,2.9458
SS-G,focus,55,3.2634
SS-G,focus,60,3.5028
SS-G,rand,10,0.0147
SS-G,rand,15,0.0149
SS-G,rand,20,0.0164
SS-G,rand,25,0.0169
SS-G,rand,30,0.0171
SS-G,rand,35,0.0188
SS-G,rand,40,0.0198
SS-G,rand,45,0.0199
SS-G,rand,50,0.0205
SS-G,rand,55,0.0219
SS-G,rand,60,0.0265
SS-H,EI,10,15.2253
SS-H,EI,15,18.091
SS-H,EI,20,25.9317
SS-H,EI,25,37.4583
SS-H,EI,30,39.8761
SS-H,EI,35,45.4146
SS-H,EI,40,57.3949
SS-H,EI,45,67.8497
SS-H,EI,50,63.081
SS-H,EI,55,75.3837
SS-H,EI,60,75.9918
SS-H,PI,10,11.6173
SS-H,PI,15,20.7499
SS-H,PI,20,27.245
SS-H,PI,25,34.018
SS-H,PI,30,44.6698
SS-H,PI,35,45.7279
SS-H,PI,40,56.381
SS-H,PI,45,66.3415
SS-H,PI,50,71.3013
SS-H,PI,55,74.5834
SS-H,PI,60,84.3263
SS-H,UCB_minus,10,15.1105
SS-H,UCB_minus,15,20.8904
SS-H,UCB_minus,20,26.2086
SS-H,UCB_minus,25,33.9048
SS-H,UCB_minus,30,41.5281
SS-H,UCB_minus,35,49.1222
SS-H,UCB_minus,40,58.6509
SS-H,UCB_minus,45,63.7883
SS-H,UCB_minus,50,74.562
SS-H,UCB_minus,55,79.1609
SS-H,UCB_minus,60,84.3343
SS-H,UCB_plus,10,10.4978
SS-H,UCB_plus,15,18.9312
SS-H,UCB_plus,20,24.6686
SS-H,UCB_plus,25,35.023
SS-H,UCB_plus,30,41.8465
SS-H,UCB_plus,35,53.9165
SS-H,UCB_plus,40,56.6755
SS-H,UCB_plus,45,67.8082
SS-H,UCB_plus,50,69.1848
SS-H,UCB_plus,55,65.6197
SS-H,UCB_plus,60,78.9087
SS-H,b2,10,1.6014
SS-H,b2,15,1.9943
SS-H,b2,20,4.5717
SS-H,b2,25,3.3665
SS-H,b2,30,2.9775
SS-H,b2,35,5.05
SS-H,b2,40,4.771
SS-H,b2,45,4.4368
SS-H,b2,50,5.2288
SS-H,b2,55,8.3462
SS-H,b2,60,6.8983
SS-H,baseline,,0.0162
SS-H,bonr,10,3.6912
SS-H,bonr,15,2.3236
SS-H,bonr,20,1.8207
SS-H,bonr,25,3.8446
SS-H,bonr,30,3.2618
SS-H,bonr,35,4.0168
SS-H,bonr,40,3.7598
SS-H,bonr,45,4.2395
SS-H,bonr,50,5.3992
SS-H,bonr,55,6.6219
SS-H,bonr,60,6.7029
SS-H,focus,10,0.7438
SS-H,focus,15,5.1049
SS-H,focus,20,1.483
SS-H,focus,25,1.9036
SS-H,focus,30,2.0854
SS-H,focus,35,5.0235
SS-H,focus,40,2.687
SS-H,focus,45,3.0705
SS-H,focus,50,3.4083
SS-H,focus,55,9.38
SS-H,focus,60,6.165
SS-H,rand,10,0.0201
SS-H,rand,15,0.2561
SS-H,rand,20,0.0245
SS-H,rand,25,0.0238
SS-H,rand,30,0.0234
SS-H,rand,35,0.0242
SS-H,rand,40,0.2431
SS-H,rand,45,0.1947
SS-H,rand,50,0.0241
SS-H,rand,55,0.0306
SS-H,rand,60,0.1351
SS-I,EI,10,24.4087
SS-I,EI,15,47.1755
SS-I,EI,20,68.7525
SS-I,EI,25,89.1331
SS-I,EI,30,101.4832
SS-I,EI,35,125.0968
SS-I,EI,40,140.9634
SS-I,EI,45,163.7429
SS-I,EI,50,181.0768
SS-I,EI,55,200.3937
SS-I,EI,60,221.9313
SS-I,PI,10,24.1988
SS-I,PI,15,44.0174
SS-I,PI,20,64.6063
SS-I,PI,25,85.9736
SS-I,PI,30,108.6476
SS-I,PI,35,122.4035
SS-I,PI,40,140.6026
SS-I,PI,45,160.5961
SS-I,PI,50,203.2103
SS-I,PI,55,198.2641
SS-I,PI,60,214.3804
SS-I,UCB_minus,10,24.4014
SS-I,UCB_minus,15,45.7816
SS-I,UCB_minus,20,63.2398
SS-I,UCB_minus,25,85.2506
SS-I,UCB_minus,30,104.8391
SS-I,UCB_minus,35,120.7213
SS-I,UCB_minus,40,146.5492
SS-I,UCB_minus,45,160.0989
SS-I,UCB_minus,50,180.0362
SS-I,UCB_minus,55,198.7458
SS-I,UCB_minus,60,219.274
SS-I,UCB_plus,10,25.2704
SS-I,UCB_plus,15,47.6647
SS-I,UCB_plus,20,62.8973
SS-I,UCB_plus,25,85.9981
SS-I,UCB_plus,30,102.3724
SS-I,UCB_plus,35,123.8677
SS-I,UCB_plus,40,141.1883
SS-I,UCB_plus,45,164.2651
SS-I,UCB_plus,50,180.1917
SS-I,UCB_plus,55,195.7063
SS-I,UCB_plus,60,226.1087
SS-I,b2,10,3.3984
SS-I,b2,15,4.433
SS-I,b2,20,5.8543
SS-I,b2,25,6.9318
SS-I,b2,30,9.2963
SS-I,b2,35,10.3221
SS-I,b2,40,10.3484
SS-I,b2,45,13.0756
SS-I,b2,50,12.4028
SS-I,b2,55,12.7141
SS-I,b2,60,16.0199
SS-I,baseline,,0.067
SS-I,bonr,10,3.0648
SS-I,bonr,15,5.1395
SS-I,bonr,20,9.2259
SS-I,bonr,25,13.9071
SS-I,bonr,30,11.3358
SS-I,bonr,35,13.6855
SS-I,bonr,40,15.973
SS-I,bonr,45,12.2393
SS-I,bonr,50,12.099
SS-I,bonr,55,13.3326
SS-I,bonr,60,16.6715
SS-I,focus,10,6.4623
SS-I,focus,15,5.2485
SS-I,focus,20,7.3312
SS-I,focus,25,9.5204
SS-I,focus,30,11.4484
SS-I,focus,35,13.7151
SS-I,focus,40,15.765
SS-I,focus,45,18.078
SS-I,focus,50,20.3418
SS-I,focus,55,27.7715
SS-I,focus,60,24.3532
SS-I,rand,10,0.398
SS-I,rand,15,0.1648
SS-I,rand,20,0.703
SS-I,rand,25,0.0492
SS-I,rand,30,0.1533
SS-I,rand,35,0.0483
SS-I,rand,40,0.1424
SS-I,rand,45,0.2409
SS-I,rand,50,0.0507
SS-I,rand,55,0.0511
SS-I,rand,60,0.2737
SS-J,EI,10,167.0319
SS-J,EI,15,306.4839
SS-J,EI,20,470.0591
SS-J,EI,25,590.7393
SS-J,EI,30,730.8359
SS-J,EI,35,893.8137
SS-J,EI,40,1054.6166
SS-J,EI,45,1202.6747
SS-J,EI,50,1467.3923
SS-J,EI,55,1526.8038
SS-J,EI,60,1612.5868
SS-J,PI,10,175.7844
SS-J,PI,15,337.8192
SS-J,PI,20,451.5792
SS-J,PI,25,600.957
SS-J,PI,30,724.4774
SS-J,PI,35,968.9372
SS-J,PI,40,1027.8204
SS-J,PI,45,1146.5773
SS-J,PI,50,1109.2166
SS-J,PI,55,1508.6409
SS-J,PI,60,1603.9534
SS-J,UCB_minus,10,174.7223
SS-J,UCB_minus,15,309.3028
SS-J,UCB_minus,20,476.7979
SS-J,UCB_minus,25,582.242
SS-J,UCB_minus,30,735.1499
SS-J,UCB_minus,35,866.9794
SS-J,UCB_minus,40,1008.0227
SS-J,UCB_minus,45,1227.372
SS-J,UCB_minus,50,1156.2091
SS-J,UCB_minus,55,1410.1134
SS-J,UCB_minus,60,1616.3743
SS-J,UCB_plus,10,188.3797
SS-J,UCB_plus,15,325.9586
SS-J,UCB_plus,20,487.3152
SS-J,UCB_plus,25,598.0488
SS-J,UCB_plus,30,733.6695
SS-J,UCB_plus,35,874.2816
SS-J,UCB_plus,40,1062.4327
SS-J,UCB_plus,45,1302.9229
SS-J,UCB_plus,50,1138.5356
SS-J,UCB_plus,55,1298.755
SS-J,UCB_plus,60,1738.6512
SS-J,b2,10,9.3505
SS-J,b2,15,16.3674
SS-J,b2,20,23.7602
SS-J,b2,25,34.8437
SS-J,b2,30,38.5395
SS-J,b2,35,44.2942
SS-J,b2,40,50.9593
SS-J,b2,45,57.2456
SS-J,b2,50,59.0272
SS-J,b2,55,71.3754
SS-J,b2,60,76.3475
SS-J,baseline,,0.2422
SS-J,bonr,10,10.3351
SS-J,bonr,15,19.0297
SS-J,bonr,20,29.5715
SS-J,bonr,25,32.6102
SS-J,bonr,30,41.3807
SS-J,bonr,35,49.6939
SS-J,bonr,40,56.1385
SS-J,bonr,45,62.0437
SS-J,bonr,50,68.585
SS-J,bonr,55,75.2978
SS-J,bonr,60,83.229
SS-J,focus,10,10.4865
SS-J,focus,15,18.7903
SS-J,focus,20,30.3639
SS-J,focus,25,31.3906
SS-J,focus,30,35.9984
SS-J,focus,35,46.6288
SS-J,focus,40,53.087
SS-J,focus,45,61.6785
SS-J,focus,50,66.113
SS-J,focus,55,69.0914
SS-J,focus,60,76.0901
SS-J,rand,10,0.5184
SS-J,rand,15,1.5386
SS-J,rand,20,0.5429
SS-J,rand,25,0.2643
SS-J,rand,30,1.4394
SS-J,rand,35,1.02
SS-J,rand,40,1.264
SS-J,rand,45,1.1646
SS-J,rand,50,0.2766
SS-J,rand,55,1.0719
SS-J,rand,60,0.5033
SS-K,EI,10,146.1136
SS-K,EI,15,271.1701
SS-K,EI,20,367.8205
SS-K,EI,25,469.9766
SS-K,EI,30,636.1419
SS-K,EI,35,766.9546
SS-K,EI,40,863.8449
SS-K,EI,45,980.1147
SS-K,EI,50,1017.3329
SS-K,EI,55,1233.7449
SS-K,EI,60,1357.4617
SS-K,PI,10,145.1151
SS-K,PI,15,256.5448
SS-K,PI,20,362.3636
SS-K,PI,25,499.22
SS-K,PI,30,626.6426
SS-K,PI,35,746.3415
SS-K,PI,40,885.7976
SS-K,PI,45,993.1852
SS-K,PI,50,1110.7643
SS-K,PI,55,1154.1859
SS-K,PI,60,1155.6593
SS-K,UCB_minus,10,147.256
SS-K,UCB_minus,15,265.3909
SS-K,UCB_minus,20,387.0626
SS-K,UCB_minus,25,507.5751
SS-K,UCB_minus,30,626.6652
SS-K,UCB_minus,35,702.6547
SS-K,UCB_minus,40,872.162
SS-K,UCB_minus,45,975.7508
SS-K,UCB_minus,50,904.3962
SS-K,UCB_minus,55,1212.8921
SS-K,UCB_minus,60,1275.2932
SS-K,UCB_plus,10,145.9264
SS-K,UCB_plus,15,272.8934
SS-K,UCB_plus,20,390.8386
SS-K,UCB_plus,25,510.3776
SS-K,UCB_plus,30,585.0189
SS-K,UCB_plus,35,742.6162
SS-K,UCB_plus,40,808.7716
SS-K,UCB_plus,45,977.6642
SS-K,UCB_plus,50,1075.1248
SS-K,UCB_plus,55,1122.0927
SS-K,UCB_plus,60,1332.8624
SS-K,b2,10,8.3996
SS-K,b2,15,11.9348
SS-K,b2,20,21.0488
SS-K,b2,25,28.4054
SS-K,b2,30,32.262
SS-K,b2,35,38.514
SS-K,b2,40,43.0516
SS-K,b2,45,48.1557
SS-K,b2,50,54.4336
SS-K,b2,55,57.6529
SS-K,b2,60,66.5006
SS-K,baseline,,0.1979
SS-K,bonr,10,8.5935
SS-K,bonr,15,13.4567
SS-K,bonr,20,21.0137
SS-K,bonr,25,27.3411
SS-K,bonr,30,30.46
SS-K,bonr,35,38.9582
SS-K,bonr,40,41.9954
SS-K,bonr,45,50.2574
SS-K,bonr,50,54.7928
SS-K,bonr,55,59.7164
SS-K,bonr,60,66.9237
SS-K,focus,10,7.4644
SS-K,focus,15,16.1869
SS-K,focus,20,27.1023
SS-K,focus,25,31.2404
SS-K,focus,30,33.626
SS-K,focus,35,38.5702
SS-K,focus,40,42.3521
SS-K,focus,45,48.0008
SS-K,focus,50,52.611
SS-K,focus,55,59.5327
SS-K,focus,60,63.0361
SS-K,rand,10,0.223
SS-K,rand,15,0.2241
SS-K,rand,20,2.0324
SS-K,rand,25,0.2309
SS-K,rand,30,0.2357
SS-K,rand,35,0.2315
SS-K,rand,40,0.2117
SS-K,rand,45,0.2453
SS-K,rand,50,2.0814
SS-K,rand,55,0.2357
SS-K,rand,60,0.2351
SS-M,EI,10,55.3146
SS-M,EI,15,89.6569
SS-M,EI,20,138.9646
SS-M,EI,25,169.7638
SS-M,EI,30,226.633
SS-M,EI,35,259.6276
SS-M,EI,40,317.178
SS-M,EI,45,334.8148
SS-M,EI,50,396.8658
SS-M,EI,55,367.7725
SS-M,EI,60,438.8276
SS-M,PI,10,54.9515
SS-M,PI,15,103.5049
SS-M,PI,20,133.198
SS-M,PI,25,176.6282
SS-M,PI,30,216.9291
SS-M,PI,35,240.5594
SS-M,PI,40,290.8639
SS-M,PI,45,311.2509
SS-M,PI,50,351.7033
SS-M,PI,55,390.9559
SS-M,PI,60,441.5068
SS-M,UCB_minus,10,52.0287
SS-M,UCB_minus,15,98.5169
SS-M,UCB_minus,20,147.2587
SS-M,UCB_minus,25,170.6894
SS-M,UCB_minus,30,232.84
SS-M,UCB_minus,35,244.4029
SS-M,UCB_minus,40,311.2021
SS-M,UCB_minus,45,344.0839
SS-M,UCB_minus,50,397.9002
SS-M,UCB_minus,55,434.6487
SS-M,UCB_minus,60,437.1026
SS-M,UCB_plus,10,58.7163
SS-M,UCB_plus,15,99.289
SS-M,UCB_plus,20,141.0185
SS-M,UCB_plus,25,178.5247
SS-M,UCB_plus,30,215.9652
SS-M,UCB_plus,35,253.6843
SS-M,UCB_plus,40,297.9614
SS-M,UCB_plus,45,362.4919
SS-M,UCB_plus,50,381.8206
SS-M,UCB_plus,55,392.4855
SS-M,UCB_plus,60,430.7738
SS-M,b2,10,9.371
SS-M,b2,15,15.2816
SS-M,b2,20,19.5152
SS-M,b2,25,30.8891
SS-M,b2,30,32.8756
SS-M,b2,35,40.3039
SS-M,b2,40,44.2486
SS-M,b2,45,47.031
SS-M,b2,50,55.377
SS-M,b2,55,62.1493
SS-M,b2,60,68.1506
SS-M,baseline,,0.1215
SS-M,bonr,10,8.2712
SS-M,bonr,15,13.3726
SS-M,bonr,20,20.9624
SS-M,bonr,25,24.956
SS-M,bonr,30,29.9369
SS-M,bonr,35,35.072
SS-M,bonr,40,41.3075
SS-M,bonr,45,42.3597
SS-M,bonr,50,48.3773
SS-M,bonr,55,55.5227
SS-M,bonr,60,64.1008
SS-M,focus,10,9.42
SS-M,focus,15,15.7227
SS-M,focus,20,20.6338
SS-M,focus,25,30.5732
SS-M,focus,30,31.79
SS-M,focus,35,34.1906
SS-M,focus,40,39.3244
SS-M,focus,45,44.5635
SS-M,focus,50,53.032
SS-M,focus,55,56.5327
SS-M,focus,60,60.7165
SS-M,rand,10,0.6749
SS-M,rand,15,0.8626
SS-M,rand,20,0.7264
SS-M,rand,25,0.326
SS-M,rand,30,0.1407
SS-M,rand,35,0.883
SS-M,rand,40,0.8616
SS-M,rand,45,0.1409
SS-M,rand,50,0.147
SS-M,rand,55,0.7682
SS-M,rand,60,0.533
SS-O,EI,10,49.2464
SS-O,EI,15,102.338
SS-O,EI,20,150.6024
SS-O,EI,25,169.9395
SS-O,EI,30,225.3394
SS-O,EI,35,276.0612
SS-O,EI,40,324.9097
SS-O,EI,45,361.5183
SS-O,EI,50,374.0738
SS-O,EI,55,410.7484
SS-O,EI,60,465.3761
SS-O,PI,10,54.9551
SS-O,PI,15,102.1554
SS-O,PI,20,144.6258
SS-O,PI,25,168.3359
SS-O,PI,30,235.2863
SS-O,PI,35,244.6675
SS-O,PI,40,322.6963
SS-O,PI,45,360.6957
SS-O,PI,50,368.7949
SS-O,PI,55,443.497
SS-O,PI,60,440.4265
SS-O,UCB_minus,10,56.5725
SS-O,UCB_minus,15,93.4781
SS-O,UCB_minus,20,129.6621
SS-O,UCB_minus,25,175.0116
SS-O,UCB_minus,30,222.8178
SS-O,UCB_minus,35,268.7522
SS-O,UCB_minus,40,320.4717
SS-O,UCB_minus,45,271.1752
SS-O,UCB_minus,50,396.5459
SS-O,UCB_minus,55,428.9715
SS-O,UCB_minus,60,413.5657
SS-O,UCB_plus,10,42.3047
SS-O,UCB_plus,15,77.5755
SS-O,UCB_plus,20,146.2616
SS-O,UCB_plus,25,176.102
SS-O,UCB_plus,30,220.8672
SS-O,UCB_plus,35,268.4785
SS-O,UCB_plus,40,317.2601
SS-O,UCB_plus,45,338.6283
SS-O,UCB_plus,50,400.7922
SS-O,UCB_plus,55,409.5991
SS-O,UCB_plus,60,482.8407
SS-O,b2,10,5.7387
SS-O,b2,15,10.1886
SS-O,b2,20,14.3677
SS-O,b2,25,18.5746
SS-O,b2,30,22.5283
SS-O,b2,35,26.7891
SS-O,b2,40,30.5905
SS-O,b2,45,35.3695
SS-O,b2,50,38.1908
SS-O,b2,55,43.4663
SS-O,b2,60,46.7682
SS-O,baseline,,0.1001
SS-O,bonr,10,5.8581
SS-O,bonr,15,10.7484
SS-O,bonr,20,16.8614
SS-O,bonr,25,18.4801
SS-O,bonr,30,22.5982
SS-O,bonr,35,26.7242
SS-O,bonr,40,30.7586
SS-O,bonr,45,35.1222
SS-O,bonr,50,38.9742
SS-O,bonr,55,42.7817
SS-O,bonr,60,47.3537
SS-O,focus,10,7.6135
SS-O,focus,15,10.2758
SS-O,focus,20,14.7855
SS-O,focus,25,18.5045
SS-O,focus,30,22.2983
SS-O,focus,35,26.5285
SS-O,focus,40,30.7226
SS-O,focus,45,35.2937
SS-O,focus,50,40.6721
SS-O,focus,55,45.1465
SS-O,focus,60,49.9028
SS-O,rand,10,0.1102
SS-O,rand,15,0.1136
SS-O,rand,20,0.1142
SS-O,rand,25,0.1165
SS-O,rand,30,0.1175
SS-O,rand,35,0.1138
SS-O,rand,40,0.1157
SS-O,rand,45,0.1174
SS-O,rand,50,0.1177
SS-O,rand,55,0.12
SS-O,rand,60,0.1212
SS-P,EI,10,32.9663
SS-P,EI,15,59.8951
SS-P,EI,20,87.344
SS-P,EI,25,112.5618
SS-P,EI,30,139.8657
SS-P,EI,35,166.552
SS-P,EI,40,193.8956
SS-P,EI,45,224.1886
SS-P,EI,50,248.1259
SS-P,EI,55,276.1628
SS-P,EI,60,296.1885
SS-P,PI,10,33.5394
SS-P,PI,15,60.7276
SS-P,PI,20,92.2979
SS-P,PI,25,114.1676
SS-P,PI,30,140.5824
SS-P,PI,35,167.2582
SS-P,PI,40,194.1571
SS-P,PI,45,222.0239
SS-P,PI,50,243.372
SS-P,PI,55,274.9291
SS-P,PI,60,295.5882
SS-P,UCB_minus,10,36.0052
SS-P,UCB_minus,15,64.0369
SS-P,UCB_minus,20,88.6059
SS-P,UCB_minus,25,117.4929
SS-P,UCB_minus,30,143.5662
SS-P,UCB_minus,35,164.9356
SS-P,UCB_minus,40,195.0308
SS-P,UCB_minus,45,219.4642
SS-P,UCB_minus,50,251.9171
SS-P,UCB_minus,55,273.2849
SS-P,UCB_minus,60,297.5956
SS-P,UCB_plus,10,35.128
SS-P,UCB_plus,15,63.3353
SS-P,UCB_plus,20,87.544
SS-P,UCB_plus,25,115.6365
SS-P,UCB_plus,30,143.3528
SS-P,UCB_plus,35,167.2898
SS-P,UCB_plus,40,196.404
SS-P,UCB_plus,45,224.1147
SS-P,UCB_plus,50,248.2997
SS-P,UCB_plus,55,268.7695
SS-P,UCB_plus,60,300.7047
SS-P,b2,10,4.7704
SS-P,b2,15,10.3036
SS-P,b2,20,12.9498
SS-P,b2,25,15.0852
SS-P,b2,30,17.567
SS-P,b2,35,22.0508
SS-P,b2,40,24.256
SS-P,b2,45,27.7169
SS-P,b2,50,32.5643
SS-P,b2,55,35.0821
SS-P,b2,60,36.856
SS-P,baseline,,0.0735
SS-P,bonr,10,4.9908
SS-P,bonr,15,9.6448
SS-P,bonr,20,15.6081
SS-P,bonr,25,15.5124
SS-P,bonr,30,21.7289
SS-P,bonr,35,21.144
SS-P,bonr,40,27.8866
SS-P,bonr,45,27.5516
SS-P,bonr,50,30.4321
SS-P,bonr,55,39.2877
SS-P,bonr,60,40.101
SS-P,focus,10,5.0279
SS-P,focus,15,8.3203
SS-P,focus,20,12.9182
SS-P,focus,25,16.6273
SS-P,focus,30,18.3332
SS-P,focus,35,21.5824
SS-P,focus,40,26.6437
SS-P,focus,45,31.2627
SS-P,focus,50,31.1048
SS-P,focus,55,33.7683
SS-P,focus,60,38.884
SS-P,rand,10,0.1147
SS-P,rand,15,0.1106
SS-P,rand,20,0.1091
SS-P,rand,25,0.084
SS-P,rand,30,0.0839
SS-P,rand,35,0.0863
SS-P,rand,40,0.0849
SS-P,rand,45,0.1772
SS-P,rand,50,0.0876
SS-P,rand,55,0.1168
SS-P,rand,60,0.2103
SS-Q,EI,10,119.4695
SS-Q,EI,15,222.3236
SS-Q,EI,20,326.6924
SS-Q,EI,25,422.96
SS-Q,EI,30,514.8135
SS-Q,EI,35,606.462
SS-Q,EI,40,705.741
SS-Q,EI,45,806.2885
SS-Q,EI,50,901.0853
SS-Q,EI,55,997.6341
SS-Q,EI,60,1094.5625
SS-Q,PI,10,122.8928
SS-Q,PI,15,218.971
SS-Q,PI,20,318.1766
SS-Q,PI,25,419.5402
SS-Q,PI,30,514.6259
SS-Q,PI,35,612.9354
SS-Q,PI,40,721.1135
SS-Q,PI,45,802.4878
SS-Q,PI,50,912.2711
SS-Q,PI,55,998.1331
SS-Q,PI,60,1116.2052
SS-Q,UCB_minus,10,119.2475
SS-Q,UCB_minus,15,218.1149
SS-Q,UCB_minus,20,313.8668
SS-Q,UCB_minus,25,415.1609
SS-Q,UCB_minus,30,514.3368
SS-Q,UCB_minus,35,607.2656
SS-Q,UCB_minus,40,707.2425
SS-Q,UCB_minus,45,795.325
SS-Q,UCB_minus,50,894.645
SS-Q,UCB_minus,55,1003.9458
SS-Q,UCB_minus,60,1105.2223
SS-Q,UCB_plus,10,119.9533
SS-Q,UCB_plus,15,217.5591
SS-Q,UCB_plus,20,318.1463
SS-Q,UCB_plus,25,419.6247
SS-Q,UCB_plus,30,517.7235
SS-Q,UCB_plus,35,603.1431
SS-Q,UCB_plus,40,710.1442
SS-Q,UCB_plus,45,809.1138
SS-Q,UCB_plus,50,898.0953
SS-Q,UCB_plus,55,1000.0967
SS-Q,UCB_plus,60,1094.6509
SS-Q,b2,10,13.3163
SS-Q,b2,15,23.7597
SS-Q,b2,20,33.4959
SS-Q,b2,25,45.3392
SS-Q,b2,30,55.5748
SS-Q,b2,35,62.6462
SS-Q,b2,40,73.4116
SS-Q,b2,45,84.5547
SS-Q,b2,50,96.9199
SS-Q,b2,55,108.2743
SS-Q,b2,60,116.4654
SS-Q,baseline,,0.2218
SS-Q,bonr,10,13.7084
SS-Q,bonr,15,27.7267
SS-Q,bonr,20,35.5496
SS-Q,bonr,25,44.4644
SS-Q,bonr,30,55.6547
SS-Q,bonr,35,70.263
SS-Q,bonr,40,76.5478
SS-Q,bonr,45,92.6312
SS-Q,bonr,50,98.1735
SS-Q,bonr,55,110.9909
SS-Q,bonr,60,119.378
SS-Q,focus,10,13.4775
SS-Q,focus,15,23.9729
SS-Q,focus,20,36.1513
SS-Q,focus,25,43.8176
SS-Q,focus,30,54.8738
SS-Q,focus,35,62.3002
SS-Q,focus,40,73.4673
SS-Q,focus,45,83.014
SS-Q,focus,50,92.3741
SS-Q,focus,55,100.8283
SS-Q,focus,60,112.9418
SS-Q,rand,10,0.2339
SS-Q,rand,15,0.3194
SS-Q,rand,20,0.2685
SS-Q,rand,25,0.2394
SS-Q,rand,30,0.2417
SS-Q,rand,35,0.245
SS-Q,rand,40,0.3033
SS-Q,rand,45,0.2667
SS-Q,rand,50,0.2422
SS-Q,rand,55,0.2477
SS-Q,rand,60,0.3157
SS-R,EI,10,172.9346
SS-R,EI,15,318.1879
SS-R,EI,20,446.2741
SS-R,EI,25,659.5039
SS-R,EI,30,729.8778
SS-R,EI,35,886.0054
SS-R,EI,40,1012.2029
SS-R,EI,45,1197.3963
SS-R,EI,50,1293.4967
SS-R,EI,55,1341.6544
SS-R,EI,60,1589.2244
SS-R,PI,10,170.1481
SS-R,PI,15,273.6243
SS-R,PI,20,447.5644
SS-R,PI,25,504.9198
SS-R,PI,30,770.9857
SS-R,PI,35,878.0073
SS-R,PI,40,945.9246
SS-R,PI,45,1123.181
SS-R,PI,50,1365.691
SS-R,PI,55,1420.6708
SS-R,PI,60,1504.8171
SS-R,UCB_minus,10,169.0452
SS-R,UCB_minus,15,309.8847
SS-R,UCB_minus,20,456.2625
SS-R,UCB_minus,25,617.0673
SS-R,UCB_minus,30,737.1424
SS-R,UCB_minus,35,889.8741
SS-R,UCB_minus,40,1032.6824
SS-R,UCB_minus,45,1198.6808
SS-R,UCB_minus,50,1231.709
SS-R,UCB_minus,55,1516.1581
SS-R,UCB_minus,60,1595.631
SS-R,UCB_plus,10,166.6083
SS-R,UCB_plus,15,309.7891
SS-R,UCB_plus,20,443.2032
SS-R,UCB_plus,25,587.8894
