dataset,treatment,budget,time
SS-F,SimAnnealing,40,2.9672
SS-F,UCB,10,8.9311
SS-F,UCB,20,16.9837
SS-F,UCB,30,27.8955
SS-F,UCB,40,36.0886
SS-G,b2,10,1.0797
SS-G,b2,20,1.5482
SS-G,b2,30,2.0717
SS-G,b2,40,3.9773
SS-G,base,,0.1822
SS-G,bonr,10,1.0092
SS-G,bonr,20,2.742
SS-G,bonr,30,2.4049
SS-G,bonr,40,2.7982
SS-G,EI,10,9.1708
SS-G,EI,20,15.4898
SS-G,EI,30,26.9865
SS-G,EI,40,32.7288
SS-G,ExpProgressive,10,19.1267
SS-G,ExpProgressive,20,43.502
SS-G,ExpProgressive,30,55.5275
SS-G,ExpProgressive,40,73.1256
SS-G,PI,10,6.6373
SS-G,PI,20,15.5073
SS-G,PI,30,23.4811
SS-G,PI,40,34.6363
SS-G,progressive,10,13.266
SS-G,progressive,20,31.8212
SS-G,progressive,30,51.7913
SS-G,progressive,40,70.7419
SS-G,rand,10,0.7439
SS-G,rand,20,0.6943
SS-G,rand,30,1.2515
SS-G,rand,40,0.0724
SS-G,SimAnnealing,10,2.3354
SS-G,SimAnnealing,20,1.9309
SS-G,SimAnnealing,30,3.8688
SS-G,SimAnnealing,40,3.0461
SS-G,UCB,10,6.0151
SS-G,UCB,20,18.1468
SS-G,UCB,30,26.7889
SS-G,UCB,40,32.3956
SS-H,b2,10,1.264
SS-H,b2,20,3.5189
SS-H,b2,30,3.4924
SS-H,b2,40,4.1518
SS-H,base,,0.6381
SS-H,bonr,10,1.3383
SS-H,bonr,20,3.3936
SS-H,bonr,30,2.75
SS-H,bonr,40,3.5492
SS-H,EI,10,9.6256
SS-H,EI,20,27.397
SS-H,EI,30,45.1395
SS-H,EI,40,66.4443
SS-H,ExpProgressive,10,19.899
SS-H,ExpProgressive,20,30.3037
SS-H,ExpProgressive,30,49.7635
SS-H,ExpProgressive,40,60.1434
SS-H,PI,10,9.6361
SS-H,PI,20,32.0351
SS-H,PI,30,41.1526
SS-H,PI,40,68.8184
SS-H,progressive,10,15.6506
SS-H,progressive,20,43.4339
SS-H,progressive,30,48.0919
SS-H,progressive,40,74.0249
SS-H,rand,10,0.0773
SS-H,rand,20,1.2707
SS-H,rand,30,0.0307
SS-H,rand,40,0.0439
SS-H,SimAnnealing,10,1.3617
SS-H,SimAnnealing,20,2.0508
SS-H,SimAnnealing,30,4.4663
SS-H,SimAnnealing,40,5.4788
SS-H,UCB,10,11.2003
SS-H,UCB,20,32.1258
SS-H,UCB,30,45.118
SS-H,UCB,40,64.4949
SS-I,b2,10,2.9432
SS-I,b2,20,6.3769
SS-I,b2,30,12.0261
SS-I,b2,40,13.9252
SS-I,base,,0.0961
SS-I,bonr,10,3.4996
SS-I,bonr,20,7.3563
SS-I,bonr,30,13.7305
SS-I,bonr,40,18.5271
SS-I,EI,10,50.791
SS-I,EI,20,126.0925
SS-I,EI,30,191.3338
SS-I,EI,40,262.7753
SS-I,ExpProgressive,10,16.5787
SS-I,ExpProgressive,20,33.638
SS-I,ExpProgressive,30,47.8812
SS-I,ExpProgressive,40,60.691
SS-I,PI,10,50.7704
SS-I,PI,20,127.3281
SS-I,PI,30,200.657
SS-I,PI,40,276.5766
SS-I,progressive,10,20.2893
SS-I,progressive,20,31.5326
SS-I,progressive,30,52.4042
SS-I,progressive,40,54.5021
SS-I,rand,10,0.1113
SS-I,rand,20,0.0679
SS-I,rand,30,0.9146
SS-I,rand,40,0.9213
SS-I,SimAnnealing,10,5.8779
SS-I,SimAnnealing,20,7.7014
SS-I,SimAnnealing,30,9.9014
SS-I,SimAnnealing,40,14.6404
SS-I,UCB,10,48.5078
SS-I,UCB,20,124.7437
SS-I,UCB,30,172.7309
SS-I,UCB,40,257.2265
SS-J,b2,10,11.6132
SS-J,b2,20,23.4364
SS-J,b2,30,39.8858
SS-J,b2,40,51.748
SS-J,base,,0.3199
SS-J,bonr,10,10.7268
SS-J,bonr,20,27.8514
SS-J,bonr,30,41.2388
SS-J,bonr,40,56.7001
SS-J,EI,10,175.5465
SS-J,EI,20,440.6817
SS-J,EI,30,732.1398
SS-J,EI,40,905.5064
SS-J,ExpProgressive,10,18.9054
SS-J,ExpProgressive,20,49.7115
SS-J,ExpProgressive,30,76.5707
SS-J,ExpProgressive,40,106.519
SS-J,PI,10,175.1262
SS-J,PI,20,450.2843
SS-J,PI,30,689.6527
SS-J,PI,40,873.0099
SS-J,progressive,10,19.8474
SS-J,progressive,20,45.86
SS-J,progressive,30,50.1442
SS-J,progressive,40,77.9602
SS-J,rand,10,0.2785
SS-J,rand,20,0.3002
SS-J,rand,30,1.3167
SS-J,rand,40,0.327
SS-J,SimAnnealing,10,10.7313
SS-J,SimAnnealing,20,26.5316
SS-J,SimAnnealing,30,36.9492
SS-J,SimAnnealing,40,51.0836
SS-J,UCB,10,192.1393
SS-J,UCB,20,423.2906
SS-J,UCB,30,689.5098
SS-J,UCB,40,879.7654
SS-K,b2,10,9.2359
SS-K,b2,20,18.9337
SS-K,b2,30,29.5979
SS-K,b2,40,39.9957
SS-K,base,,0.2085
SS-K,bonr,10,9.1464
SS-K,bonr,20,17.8365
SS-K,bonr,30,28.1162
SS-K,bonr,40,40.5316
SS-K,EI,10,125.5312
SS-K,EI,20,321.314
SS-K,EI,30,515.0509
SS-K,EI,40,719.9464
SS-K,ExpProgressive,10,18.6967
SS-K,ExpProgressive,20,40.115
SS-K,ExpProgressive,30,61.0516
SS-K,ExpProgressive,40,83.4642
SS-K,PI,10,124.4486
SS-K,PI,20,327.8553
SS-K,PI,30,542.3865
SS-K,PI,40,693.465
SS-K,progressive,10,20.1207
SS-K,progressive,20,39.2037
SS-K,progressive,30,65.7613
SS-K,progressive,40,92.0185
SS-K,rand,10,0.7871
SS-K,rand,20,1.1392
SS-K,rand,30,1.1948
SS-K,rand,40,0.9856
SS-K,SimAnnealing,10,9.5996
SS-K,SimAnnealing,20,17.812
SS-K,SimAnnealing,30,30.2906
SS-K,SimAnnealing,40,38.4102
SS-K,UCB,10,126.2754
SS-K,UCB,20,335.2458
SS-K,UCB,30,497.5103
SS-K,UCB,40,633.8611
SS-M,b2,10,10.635
SS-M,b2,20,21.2557
SS-M,b2,30,32.0454
SS-M,b2,40,42.2872
SS-M,base,,0.1653
SS-M,bonr,10,10.8366
SS-M,bonr,20,22.0446
SS-M,bonr,30,32.8961
SS-M,bonr,40,43.5604
SS-M,EI,10,54.0675
SS-M,EI,20,136.3117
SS-M,EI,30,183.5697
SS-M,EI,40,282.0733
SS-M,ExpProgressive,10,20.0985
SS-M,ExpProgressive,20,44.9818
SS-M,ExpProgressive,30,66.8459
SS-M,ExpProgressive,40,88.988
SS-M,PI,10,53.9901
SS-M,PI,20,130.3154
SS-M,PI,30,210.7898
SS-M,PI,40,249.8535
SS-M,progressive,10,15.3941
SS-M,progressive,20,39.6709
SS-M,progressive,30,44.6355
SS-M,progressive,40,85.2887
SS-M,rand,10,0.1563
SS-M,rand,20,1.6355
SS-M,rand,30,0.1656
SS-M,rand,40,0.173
SS-M,SimAnnealing,10,8.5298
SS-M,SimAnnealing,20,19.7876
SS-M,SimAnnealing,30,32.7283
SS-M,SimAnnealing,40,42.8185
SS-M,UCB,10,53.9546
SS-M,UCB,20,140.0781
SS-M,UCB,30,207.6203
SS-M,UCB,40,282.2816
SS-O,b2,10,6.0549
SS-O,b2,20,14.6666
SS-O,b2,30,22.5358
SS-O,b2,40,30.6571
SS-O,base,,1.689
SS-O,bonr,10,8.4107
SS-O,bonr,20,15.1533
SS-O,bonr,30,25.3513
SS-O,bonr,40,32.9286
SS-O,EI,10,55.481
SS-O,EI,20,132.3545
SS-O,EI,30,214.3625
SS-O,EI,40,273.9458
SS-O,ExpProgressive,10,12.6016
SS-O,ExpProgressive,20,35.7262
SS-O,ExpProgressive,30,42.7239
SS-O,ExpProgressive,40,74.1876
SS-O,PI,10,52.9151
SS-O,PI,20,129.2358
SS-O,PI,30,201.2899
SS-O,PI,40,272.9559
SS-O,progressive,10,17.1481
SS-O,progressive,20,34.786
SS-O,progressive,30,40.8994
SS-O,progressive,40,83.0967
SS-O,rand,10,1.8345
SS-O,rand,20,0.1867
SS-O,rand,30,1.8574
SS-O,rand,40,1.9576
SS-O,SimAnnealing,10,8.603
SS-O,SimAnnealing,20,16.6841
SS-O,SimAnnealing,30,24.9663
SS-O,SimAnnealing,40,30.7583
SS-O,UCB,10,55.115
SS-O,UCB,20,138.7491
SS-O,UCB,30,213.5959
SS-O,UCB,40,264.5323
SS-P,b2,10,8.4668
SS-P,b2,20,16.9255
SS-P,b2,30,25.7083
SS-P,b2,40,34.0593
SS-P,base,,0.3465
SS-P,bonr,10,6.9803
SS-P,bonr,20,17.5932
SS-P,bonr,30,25.8405
SS-P,bonr,40,32.8263
SS-P,EI,10,49.3129
SS-P,EI,20,125.5316
SS-P,EI,30,195.3468
SS-P,EI,40,228.0691
SS-P,ExpProgressive,10,15.8475
SS-P,ExpProgressive,20,30.9144
SS-P,ExpProgressive,30,38.9897
SS-P,ExpProgressive,40,79.0805
SS-P,PI,10,49.3986
SS-P,PI,20,119.4375
SS-P,PI,30,184.697
SS-P,PI,40,245.6332
SS-P,progressive,10,13.088
SS-P,progressive,20,38.3585
SS-P,progressive,30,59.7407
SS-P,progressive,40,78.1588
SS-P,rand,10,0.6553
SS-P,rand,20,0.7391
SS-P,rand,30,0.6744
SS-P,rand,40,0.7385
SS-P,SimAnnealing,10,8.2103
SS-P,SimAnnealing,20,17.5076
SS-P,SimAnnealing,30,24.4302
SS-P,SimAnnealing,40,32.2799
SS-P,UCB,10,50.0702
SS-P,UCB,20,122.7399
SS-P,UCB,30,200.2717
SS-P,UCB,40,249.0616
SS-Q,b2,10,18.3119
SS-Q,b2,20,45.4715
SS-Q,b2,30,72.184
SS-Q,b2,40,94.6931
SS-Q,base,,0.3714
SS-Q,bonr,10,17.8612
SS-Q,bonr,20,47.1046
SS-Q,bonr,30,74.3355
SS-Q,bonr,40,101.0009
SS-Q,EI,10,165.4743
SS-Q,EI,20,391.8661
SS-Q,EI,30,676.6179
SS-Q,EI,40,927.0217
SS-Q,ExpProgressive,10,25.1185
SS-Q,ExpProgressive,20,51.3517
SS-Q,ExpProgressive,30,105.1711
SS-Q,ExpProgressive,40,107.7211
SS-Q,PI,10,169.0204
SS-Q,PI,20,435.8168
SS-Q,PI,30,592.3004
SS-Q,PI,40,900.8662
SS-Q,progressive,10,28.0845
SS-Q,progressive,20,65.67
SS-Q,progressive,30,69.0011
SS-Q,progressive,40,141.3148
SS-Q,rand,10,0.5008
SS-Q,rand,20,1.0304
SS-Q,rand,30,0.4013
SS-Q,rand,40,0.3313
SS-Q,SimAnnealing,10,18.0905
SS-Q,SimAnnealing,20,45.2092
SS-Q,SimAnnealing,30,70.5242
SS-Q,SimAnnealing,40,94.828
SS-Q,UCB,10,154.7986
SS-Q,UCB,20,349.4564
SS-Q,UCB,30,706.621
SS-Q,UCB,40,797.1606
SS-R,b2,10,20.8502
SS-R,b2,20,54.2788
SS-R,b2,30,85.5173
SS-R,b2,40,117.1238
SS-R,base,,1.4615
SS-R,bonr,10,21.022
SS-R,bonr,20,54.113
SS-R,bonr,30,85.9846
SS-R,bonr,40,120.0408
SS-R,EI,10,192.2492
SS-R,EI,20,377.9601
SS-R,EI,30,742.6155
SS-R,EI,40,1035.4817
SS-R,ExpProgressive,10,30.7924
SS-R,ExpProgressive,20,52.5368
SS-R,ExpProgressive,30,112.2936
SS-R,ExpProgressive,40,118.3578
SS-R,PI,10,179.4549
SS-R,PI,20,438.7306
SS-R,PI,30,706.1799
SS-R,PI,40,933.3214
SS-R,progressive,10,30.5431
SS-R,progressive,20,68.4514
SS-R,progressive,30,117.6673
SS-R,progressive,40,139.6336
SS-R,rand,10,0.3786
SS-R,rand,20,1.5069
SS-R,rand,30,0.3736
SS-R,rand,40,1.4915
SS-R,SimAnnealing,10,22.8861
SS-R,SimAnnealing,20,53.7207
SS-R,SimAnnealing,30,85.5169
SS-R,SimAnnealing,40,116.6302
SS-R,UCB,10,183.94
SS-R,UCB,20,338.5901
SS-R,UCB,30,548.0249
SS-R,UCB,40,757.2738
SS-S,b2,10,7.1576
SS-S,b2,20,18.9794
SS-S,b2,30,31.5815
SS-S,b2,40,41.9688
SS-S,base,,0.4111
SS-S,bonr,10,8.9553
SS-S,bonr,20,19.5188
SS-S,bonr,30,30.0068
SS-S,bonr,40,40.1422
SS-S,EI,10,125.7621
SS-S,EI,20,336.9395
SS-S,EI,30,563.7884
SS-S,EI,40,772.7389
SS-S,ExpProgressive,10,16.6024
SS-S,ExpProgressive,20,38.7505
SS-S,ExpProgressive,30,62.5257
SS-S,ExpProgressive,40,54.6816
SS-S,PI,10,127.6366
SS-S,PI,20,331.5925
SS-S,PI,30,539.4703
SS-S,PI,40,755.3202
SS-S,progressive,10,17.5869
SS-S,progressive,20,41.2511
SS-S,progressive,30,61.5179
SS-S,progressive,40,86.2618
SS-S,rand,10,0.4577
SS-S,rand,20,0.9789
SS-S,rand,30,0.3073
SS-S,rand,40,0.3222
SS-S,SimAnnealing,10,8.9339
SS-S,SimAnnealing,20,20.2358
SS-S,SimAnnealing,30,31.2043
SS-S,SimAnnealing,40,42.3524
SS-S,UCB,10,127.1478
SS-S,UCB,20,330.9424
SS-S,UCB,30,548.2715
SS-S,UCB,40,771.8343
SS-T,b2,10,28.1184
SS-T,b2,20,62.3669
SS-T,b2,30,96.4787
SS-T,b2,40,132.4377
SS-T,base,,1.1718
SS-T,bonr,10,28.3823
SS-T,bonr,20,60.1703
SS-T,bonr,30,103.32
SS-T,bonr,40,133.9394
SS-T,EI,10,205.2845
SS-T,EI,20,536.1551
SS-T,EI,30,876.1388
SS-T,EI,40,1198.7667
SS-T,ExpProgressive,10,33.2552
SS-T,ExpProgressive,20,61.8386
SS-T,ExpProgressive,30,134.7275
SS-T,ExpProgressive,40,172.4108
SS-T,PI,10,204.7134
SS-T,PI,20,533.7486
SS-T,PI,30,860.6951
SS-T,PI,40,1228.8823
SS-T,progressive,10,29.9095
SS-T,progressive,20,85.093
SS-T,progressive,30,134.4331
SS-T,progressive,40,134.4394
SS-T,rand,10,1.3608
SS-T,rand,20,0.4222
SS-T,rand,30,0.3968
SS-T,rand,40,0.3966
SS-T,SimAnnealing,10,25.6885
SS-T,SimAnnealing,20,62.1229
SS-T,SimAnnealing,30,101.7169
SS-T,SimAnnealing,40,133.448
SS-T,UCB,10,200.4268
SS-T,UCB,20,536.9984
SS-T,UCB,30,863.2162
SS-T,UCB,40,1211.2488
SS-U,b2,10,37.6918
SS-U,b2,20,91.4491
SS-U,b2,30,141.0646
SS-U,b2,40,194.7327
SS-U,base,,0.4811
SS-U,bonr,10,38.5219
SS-U,bonr,20,93.2029
SS-U,bonr,30,145.1214
SS-U,bonr,40,196.4615
SS-U,EI,10,211.7303
SS-U,EI,20,564.4323
SS-U,EI,30,911.0119
SS-U,EI,40,1269.8059
SS-U,ExpProgressive,10,46.1367
SS-U,ExpProgressive,20,94.6099
SS-U,ExpProgressive,30,170.8794
SS-U,ExpProgressive,40,225.2116
SS-U,PI,10,210.9078
SS-U,PI,20,566.9604
SS-U,PI,30,902.6708
SS-U,PI,40,1247.3157
SS-U,progressive,10,48.0201
SS-U,progressive,20,113.6572
SS-U,progressive,30,152.2318
SS-U,progressive,40,225.3447
SS-U,rand,10,1.4053
SS-U,rand,20,1.4782
SS-U,rand,30,1.4081
SS-U,rand,40,0.5753
SS-U,SimAnnealing,10,39.4707
SS-U,SimAnnealing,20,90.9835
SS-U,SimAnnealing,30,142.6174
SS-U,SimAnnealing,40,198.0643
SS-U,UCB,10,212.1486
SS-U,UCB,20,564.9012
SS-U,UCB,30,908.7846
SS-U,UCB,40,1267.879
SS-V,b2,10,41.5101
SS-V,b2,20,102.6472
SS-V,b2,30,162.5988
SS-V,b2,40,222.6947
SS-V,base,,1.368
SS-V,bonr,10,43.7148
SS-V,bonr,20,106.9664
SS-V,bonr,30,169.2961
SS-V,bonr,40,229.2823
SS-V,EI,10,290.3675
SS-V,EI,20,772.3396
SS-V,EI,30,1263.4855
SS-V,EI,40,1737.4658
SS-V,ExpProgressive,10,50.9567
SS-V,ExpProgressive,20,122.858
SS-V,ExpProgressive,30,174.0612
SS-V,ExpProgressive,40,235.1716
SS-V,PI,10,287.6721
SS-V,PI,20,780.537
SS-V,PI,30,1257.9537
SS-V,PI,40,1719.1868
SS-V,progressive,10,51.1155
SS-V,progressive,20,106.9061
SS-V,progressive,30,171.9792
SS-V,progressive,40,234.9801
SS-V,rand,10,0.6341
SS-V,rand,20,0.6279
SS-V,rand,30,0.6375
SS-V,rand,40,0.7349
SS-V,SimAnnealing,10,43.7157
SS-V,SimAnnealing,20,108.9599
SS-V,SimAnnealing,30,172.7448
SS-V,SimAnnealing,40,232.7117
SS-V,UCB,10,293.2181
SS-V,UCB,20,779.8213
SS-V,UCB,30,1252.136
SS-V,UCB,40,1735.6412
SS-W,b2,10,394.0814
SS-W,b2,20,1017.82
SS-W,b2,30,1561.502
SS-W,b2,40,2113.836
SS-W,base,,5.568
SS-W,bonr,10,410.3696
SS-W,bonr,20,1014.3739
SS-W,bonr,30,1593.2741
SS-W,bonr,40,2170.5602
SS-W,EI,10,2605.6752
SS-W,EI,20,6893.1116
SS-W,EI,30,11068.2599
SS-W,EI,40,15470.175
SS-W,ExpProgressive,10,421.3727
SS-W,ExpProgressive,20,1016.7819
SS-W,ExpProgressive,30,1582.3336
SS-W,ExpProgressive,40,2178.0294
SS-W,PI,10,2591.0113
SS-W,PI,20,6741.6932
SS-W,PI,30,11107.575
SS-W,PI,40,15283.44
SS-W,progressive,10,418.8324
SS-W,progressive,20,1034.2061
SS-W,progressive,30,1618.3026
SS-W,progressive,40,2199.512
SS-W,rand,10,5.8351
SS-W,rand,20,6.0338
SS-W,rand,30,6.0381
SS-W,rand,40,6.0963
SS-W,SimAnnealing,10,407.7252
SS-W,SimAnnealing,20,988.9249
SS-W,SimAnnealing,30,1585.3431
SS-W,SimAnnealing,40,2173.8465
SS-W,UCB,10,2562.1147
SS-W,UCB,20,6824.1024
SS-W,UCB,30,11052.6848
SS-W,UCB,40,15342.8138
SS-X,b2,10,369.6038
SS-X,b2,20,912.9118
SS-X,b2,30,1469.3446
SS-X,b2,40,2001.5042
SS-X,base,,5.754
SS-X,bonr,10,393.3861
SS-X,bonr,20,959.0286
SS-X,bonr,30,1499.8842
SS-X,bonr,40,2072.8932
SS-X,EI,10,4007.1977
SS-X,EI,20,9709.6464
SS-X,EI,30,15313.0675
SS-X,EI,40,19413.0864
SS-X,ExpProgressive,10,386.5017
SS-X,ExpProgressive,20,1264.4495
SS-X,ExpProgressive,30,2013.0847
SS-X,ExpProgressive,40,2754.3672
SS-X,PI,10,4154.9469
SS-X,PI,20,10517.9875
SS-X,PI,30,14852.2425
SS-X,PI,40,19378.0381
SS-X,progressive,10,395.7079
SS-X,progressive,20,973.7082
SS-X,progressive,30,1531.1364
SS-X,progressive,40,2089.9427
SS-X,rand,10,5.9972
SS-X,rand,20,5.927
SS-X,rand,30,5.9126
SS-X,rand,40,6.387
SS-X,SimAnnealing,10,383.776
SS-X,SimAnnealing,20,943.5089
SS-X,SimAnnealing,30,1485.1971
SS-X,SimAnnealing,40,2043.0504
SS-X,UCB,10,3666.4678
SS-X,UCB,20,9828.2995
SS-X,UCB,30,14375.7653
SS-X,UCB,40,20491.133
wc-6d-c1-obj1,b2,10,5.4416
wc-6d-c1-obj1,b2,20,14.1562
wc-6d-c1-obj1,b2,30,22.4229
wc-6d-c1-obj1,b2,40,30.4916
wc-6d-c1-obj1,base,,0.9594
wc-6d-c1-obj1,bonr,10,7.0691
wc-6d-c1-obj1,bonr,20,12.6059
wc-6d-c1-obj1,bonr,30,19.0808
wc-6d-c1-obj1,bonr,40,26.5626
wc-6d-c1-obj1,EI,10,92.1363
wc-6d-c1-obj1,EI,20,245.0499
wc-6d-c1-obj1,EI,30,393.1264
wc-6d-c1-obj1,EI,40,537.894
wc-6d-c1-obj1,ExpProgressive,10,15.9811
wc-6d-c1-obj1,ExpProgressive,20,37.2657
wc-6d-c1-obj1,ExpProgressive,30,54.8434
wc-6d-c1-obj1,ExpProgressive,40,71.8882
wc-6d-c1-obj1,PI,10,92.1387
wc-6d-c1-obj1,PI,20,242.0906
wc-6d-c1-obj1,PI,30,390.8087
wc-6d-c1-obj1,PI,40,545.5551
wc-6d-c1-obj1,progressive,10,21.7766
wc-6d-c1-obj1,progressive,20,45.8679
wc-6d-c1-obj1,progressive,30,64.3516
wc-6d-c1-obj1,progressive,40,60.8919
wc-6d-c1-obj1,rand,10,0.1327
wc-6d-c1-obj1,rand,20,0.1361
wc-6d-c1-obj1,rand,30,0.1365
wc-6d-c1-obj1,rand,40,0.1957
wc-6d-c1-obj1,SimAnnealing,10,7.0259
wc-6d-c1-obj1,SimAnnealing,20,14.685
wc-6d-c1-obj1,SimAnnealing,30,22.3849
wc-6d-c1-obj1,SimAnnealing,40,29.6993
wc-6d-c1-obj1,UCB,10,93.5096
wc-6d-c1-obj1,UCB,20,244.4373
wc-6d-c1-obj1,UCB,30,392.749
wc-6d-c1-obj1,UCB,40,543.2843
wc+sol-3d-c4-obj1,b2,10,0.7981
wc+sol-3d-c4-obj1,b2,20,1.4522
wc+sol-3d-c4-obj1,b2,30,2.8717
wc+sol-3d-c4-obj1,b2,40,3.5605
wc+sol-3d-c4-obj1,base,,0.8828
wc+sol-3d-c4-obj1,bonr,10,0.7928
wc+sol-3d-c4-obj1,bonr,20,1.2661
wc+sol-3d-c4-obj1,bonr,30,1.5275
wc+sol-3d-c4-obj1,bonr,40,1.8831
wc+sol-3d-c4-obj1,EI,10,5.0823
wc+sol-3d-c4-obj1,EI,20,12.1292
wc+sol-3d-c4-obj1,EI,30,20.1783
wc+sol-3d-c4-obj1,EI,40,24.7505
wc+sol-3d-c4-obj1,ExpProgressive,10,18.7128
wc+sol-3d-c4-obj1,ExpProgressive,20,41.4669
wc+sol-3d-c4-obj1,ExpProgressive,30,56.1961
wc+sol-3d-c4-obj1,ExpProgressive,40,44.4555
wc+sol-3d-c4-obj1,PI,10,6.9445
wc+sol-3d-c4-obj1,PI,20,13.3899
wc+sol-3d-c4-obj1,PI,30,18.5401
wc+sol-3d-c4-obj1,PI,40,26.8125
wc+sol-3d-c4-obj1,progressive,10,9.0371
wc+sol-3d-c4-obj1,progressive,20,41.3859
wc+sol-3d-c4-obj1,progressive,30,36.1921
wc+sol-3d-c4-obj1,progressive,40,65.877
wc+sol-3d-c4-obj1,rand,10,0.888
wc+sol-3d-c4-obj1,rand,20,0.9264
wc+sol-3d-c4-obj1,rand,30,0.9018
wc+sol-3d-c4-obj1,rand,40,0.8822
wc+sol-3d-c4-obj1,SimAnnealing,10,1.213
wc+sol-3d-c4-obj1,SimAnnealing,20,1.4425
wc+sol-3d-c4-obj1,SimAnnealing,30,3.0783
wc+sol-3d-c4-obj1,SimAnnealing,40,2.0114
wc+sol-3d-c4-obj1,UCB,10,6.9295
wc+sol-3d-c4-obj1,UCB,20,11.7933
wc+sol-3d-c4-obj1,UCB,30,18.9238
wc+sol-3d-c4-obj1,UCB,40,25.2341
wc+wc-3d-c4-obj1,b2,10,0.7743
wc+wc-3d-c4-obj1,b2,20,1.1798
wc+wc-3d-c4-obj1,b2,30,1.4925
wc+wc-3d-c4-obj1,b2,40,4.2075
wc+wc-3d-c4-obj1,base,,0.3744
wc+wc-3d-c4-obj1,bonr,10,1.1953
wc+wc-3d-c4-obj1,bonr,20,2.3024
wc+wc-3d-c4-obj1,bonr,30,1.5488
wc+wc-3d-c4-obj1,bonr,40,1.7943
wc+wc-3d-c4-obj1,EI,10,5.0869
wc+wc-3d-c4-obj1,EI,20,12.2512
wc+wc-3d-c4-obj1,EI,30,18.8606
wc+wc-3d-c4-obj1,EI,40,27.6037
wc+wc-3d-c4-obj1,ExpProgressive,10,11.5372
wc+wc-3d-c4-obj1,ExpProgressive,20,21.3028
wc+wc-3d-c4-obj1,ExpProgressive,30,51.9353
wc+wc-3d-c4-obj1,ExpProgressive,40,62.0655
wc+wc-3d-c4-obj1,PI,10,4.9674
wc+wc-3d-c4-obj1,PI,20,14.031
wc+wc-3d-c4-obj1,PI,30,20.3658
wc+wc-3d-c4-obj1,PI,40,26.4002
wc+wc-3d-c4-obj1,progressive,10,11.9417
wc+wc-3d-c4-obj1,progressive,20,25.5931
wc+wc-3d-c4-obj1,progressive,30,39.4628
wc+wc-3d-c4-obj1,progressive,40,45.0763
wc+wc-3d-c4-obj1,rand,10,0.3617
wc+wc-3d-c4-obj1,rand,20,0.9506
wc+wc-3d-c4-obj1,rand,30,0.0498
wc+wc-3d-c4-obj1,rand,40,0.013
wc+wc-3d-c4-obj1,SimAnnealing,10,2.1181
wc+wc-3d-c4-obj1,SimAnnealing,20,1.5376
wc+wc-3d-c4-obj1,SimAnnealing,30,3.0777
wc+wc-3d-c4-obj1,SimAnnealing,40,3.6715
wc+wc-3d-c4-obj1,UCB,10,5.1764
wc+wc-3d-c4-obj1,UCB,20,11.9818
wc+wc-3d-c4-obj1,UCB,30,20.6231
wc+wc-3d-c4-obj1,UCB,40,25.2935
Wine_quality,b2,10,9.1998
Wine_quality,b2,20,17.5368
Wine_quality,b2,30,27.4886
Wine_quality,b2,40,38.925
Wine_quality,base,,0.2007
Wine_quality,bonr,10,7.2641
Wine_quality,bonr,20,18.2205
Wine_quality,bonr,30,28.0569
Wine_quality,bonr,40,39.2059
Wine_quality,EI,10,92.7748
Wine_quality,EI,20,229.7296
Wine_quality,EI,30,374.0545
Wine_quality,EI,40,518.8796
Wine_quality,ExpProgressive,10,17.2539
Wine_quality,ExpProgressive,20,38.1123
Wine_quality,ExpProgressive,30,63.2291
Wine_quality,ExpProgressive,40,40.6238
Wine_quality,PI,10,104.1367
Wine_quality,PI,20,244.9817
Wine_quality,PI,30,381.943
Wine_quality,PI,40,545.0611
Wine_quality,progressive,10,7.5825
Wine_quality,progressive,20,18.0107
Wine_quality,progressive,30,58.675
Wine_quality,progressive,40,78.5654
Wine_quality,rand,10,0.1614
Wine_quality,rand,20,1.2939
Wine_quality,rand,30,0.2181
Wine_quality,rand,40,0.3539
Wine_quality,SimAnnealing,10,7.6416
Wine_quality,SimAnnealing,20,18.5904
Wine_quality,SimAnnealing,30,29.416
Wine_quality,SimAnnealing,40,39.9166
Wine_quality,UCB,10,96.2585
Wine_quality,UCB,20,256.9921
Wine_quality,UCB,30,405.2229
Wine_quality,UCB,40,500.5203
X264_AllMeasurements,b2,10,9.6724
X264_AllMeasurements,b2,20,25.8953
X264_AllMeasurements,b2,30,39.1762
X264_AllMeasurements,b2,40,53.0707
X264_AllMeasurements,base,,0.2384
X264_AllMeasurements,bonr,10,10.1988
X264_AllMeasurements,bonr,20,23.7614
X264_AllMeasurements,bonr,30,37.7089
X264_AllMeasurements,bonr,40,50.7673
X264_AllMeasurements,EI,10,61.5951
X264_AllMeasurements,EI,20,180.4159
X264_AllMeasurements,EI,30,233.8113
X264_AllMeasurements,EI,40,347.9914
X264_AllMeasurements,ExpProgressive,10,22.4446
X264_AllMeasurements,ExpProgressive,20,37.632
X264_AllMeasurements,ExpProgressive,30,87.5976
X264_AllMeasurements,ExpProgressive,40,113.451
X264_AllMeasurements,PI,10,60.4336
X264_AllMeasurements,PI,20,217.0088
X264_AllMeasurements,PI,30,265.0204
X264_AllMeasurements,PI,40,326.1385
X264_AllMeasurements,progressive,10,17.0873
X264_AllMeasurements,progressive,20,45.9185
X264_AllMeasurements,progressive,30,71.7721
X264_AllMeasurements,progressive,40,85.4806
X264_AllMeasurements,rand,10,1.6604
