dataset,treatment,budget,time
pom3a,EI,45,104.2371
pom3a,EI,50,115.3245
pom3a,EI,55,126.1082
pom3a,EI,60,142.7551
pom3a,ExpProgressive,10,8.1032
pom3a,ExpProgressive,15,61.1148
pom3a,ExpProgressive,20,4.7273
pom3a,ExpProgressive,25,109.3295
pom3a,ExpProgressive,30,39.625
pom3a,ExpProgressive,35,114.3243
pom3a,ExpProgressive,40,82.1789
pom3a,ExpProgressive,45,95.7033
pom3a,ExpProgressive,50,10.1825
pom3a,ExpProgressive,55,46.9833
pom3a,ExpProgressive,60,46.9747
pom3a,focus,10,1.782
pom3a,focus,15,3.0779
pom3a,focus,20,3.954
pom3a,focus,25,5.0218
pom3a,focus,30,5.7197
pom3a,focus,35,6.378
pom3a,focus,40,7.8963
pom3a,focus,45,8.3319
pom3a,focus,50,10.0351
pom3a,focus,55,10.6558
pom3a,focus,60,11.1716
pom3a,PI,10,18.5504
pom3a,PI,15,28.6525
pom3a,PI,20,40.9898
pom3a,PI,25,55.6758
pom3a,PI,30,66.0085
pom3a,PI,35,77.2247
pom3a,PI,40,92.4726
pom3a,PI,45,101.2019
pom3a,PI,50,114.9796
pom3a,PI,55,124.2376
pom3a,PI,60,138.8817
pom3a,progressive,10,6.8435
pom3a,progressive,15,16.1793
pom3a,progressive,20,4.9457
pom3a,progressive,25,84.7919
pom3a,progressive,30,6.4667
pom3a,progressive,35,92.6503
pom3a,progressive,40,104.7967
pom3a,progressive,45,9.6513
pom3a,progressive,50,11.0168
pom3a,progressive,55,137.0459
pom3a,progressive,60,148.4907
pom3a,rand,10,0.0401
pom3a,rand,15,0.041
pom3a,rand,20,0.0418
pom3a,rand,25,0.112
pom3a,rand,30,0.0441
pom3a,rand,35,0.045
pom3a,rand,40,0.0485
pom3a,rand,45,0.0472
pom3a,rand,50,0.1944
pom3a,rand,55,0.1569
pom3a,rand,60,0.0586
pom3a,UCB_minus,10,17.0597
pom3a,UCB_minus,15,28.5891
pom3a,UCB_minus,20,41.1742
pom3a,UCB_minus,25,52.6606
pom3a,UCB_minus,30,65.3888
pom3a,UCB_minus,35,76.0991
pom3a,UCB_minus,40,90.3018
pom3a,UCB_minus,45,104.2837
pom3a,UCB_minus,50,113.8164
pom3a,UCB_minus,55,126.0907
pom3a,UCB_minus,60,135.3952
pom3a,UCB_plus,10,15.9749
pom3a,UCB_plus,15,30.0415
pom3a,UCB_plus,20,42.0671
pom3a,UCB_plus,25,52.8407
pom3a,UCB_plus,30,66.7136
pom3a,UCB_plus,35,79.204
pom3a,UCB_plus,40,90.0126
pom3a,UCB_plus,45,102.6722
pom3a,UCB_plus,50,112.0869
pom3a,UCB_plus,55,124.8903
pom3a,UCB_plus,60,141.3734
pom3b,b2,10,1.7367
pom3b,b2,15,2.6864
pom3b,b2,20,3.5698
pom3b,b2,25,4.1856
pom3b,b2,30,6.5513
pom3b,b2,35,5.9713
pom3b,b2,40,6.9091
pom3b,b2,45,7.6102
pom3b,b2,50,8.7603
pom3b,b2,55,10.2235
pom3b,b2,60,10.5217
pom3b,baseline,,0.0348
pom3b,bonr,10,1.9865
pom3b,bonr,15,3.134
pom3b,bonr,20,4.0317
pom3b,bonr,25,4.8137
pom3b,bonr,30,5.8729
pom3b,bonr,35,7.299
pom3b,bonr,40,7.4973
pom3b,bonr,45,9.2629
pom3b,bonr,50,8.8763
pom3b,bonr,55,10.595
pom3b,bonr,60,11.0931
pom3b,EI,10,17.31
pom3b,EI,15,29.3662
pom3b,EI,20,42.6702
pom3b,EI,25,54.0721
pom3b,EI,30,66.0727
pom3b,EI,35,78.2042
pom3b,EI,40,91.5928
pom3b,EI,45,103.346
pom3b,EI,50,114.2513
pom3b,EI,55,125.727
pom3b,EI,60,133.477
pom3b,ExpProgressive,10,1.9394
pom3b,ExpProgressive,15,34.533
pom3b,ExpProgressive,20,43.1724
pom3b,ExpProgressive,25,40.9134
pom3b,ExpProgressive,30,42.1288
pom3b,ExpProgressive,35,43.3682
pom3b,ExpProgressive,40,8.6075
pom3b,ExpProgressive,45,9.2471
pom3b,ExpProgressive,50,46.946
pom3b,ExpProgressive,55,118.7476
pom3b,ExpProgressive,60,48.502
pom3b,focus,10,2.1125
pom3b,focus,15,2.8567
pom3b,focus,20,4.0485
pom3b,focus,25,4.7013
pom3b,focus,30,5.5733
pom3b,focus,35,7.2473
pom3b,focus,40,7.5009
pom3b,focus,45,8.7671
pom3b,focus,50,8.7966
pom3b,focus,55,10.1157
pom3b,focus,60,10.6657
pom3b,PI,10,16.6075
pom3b,PI,15,29.3555
pom3b,PI,20,41.568
pom3b,PI,25,55.0141
pom3b,PI,30,66.8444
pom3b,PI,35,78.1566
pom3b,PI,40,90.8439
pom3b,PI,45,107.2177
pom3b,PI,50,114.8081
pom3b,PI,55,127.0656
pom3b,PI,60,138.207
pom3b,progressive,10,2.2584
pom3b,progressive,15,39.782
pom3b,progressive,20,4.2099
pom3b,progressive,25,46.8531
pom3b,progressive,30,5.899
pom3b,progressive,35,7.1955
pom3b,progressive,40,8.8043
pom3b,progressive,45,10.69
pom3b,progressive,50,141.6717
pom3b,progressive,55,113.8444
pom3b,progressive,60,153.8496
pom3b,rand,10,0.0381
pom3b,rand,15,0.0402
pom3b,rand,20,0.1454
pom3b,rand,25,0.1364
pom3b,rand,30,0.083
pom3b,rand,35,0.0434
pom3b,rand,40,0.0446
pom3b,rand,45,0.1137
pom3b,rand,50,0.3216
pom3b,rand,55,0.2524
pom3b,rand,60,0.0479
pom3b,UCB_minus,10,16.6807
pom3b,UCB_minus,15,28.8505
pom3b,UCB_minus,20,42.3242
pom3b,UCB_minus,25,55.2095
pom3b,UCB_minus,30,65.7944
pom3b,UCB_minus,35,80.1075
pom3b,UCB_minus,40,90.332
pom3b,UCB_minus,45,99.7899
pom3b,UCB_minus,50,111.5659
pom3b,UCB_minus,55,125.8732
pom3b,UCB_minus,60,136.4015
pom3b,UCB_plus,10,16.8976
pom3b,UCB_plus,15,29.0721
pom3b,UCB_plus,20,41.2209
pom3b,UCB_plus,25,53.8062
pom3b,UCB_plus,30,65.3579
pom3b,UCB_plus,35,77.8661
pom3b,UCB_plus,40,89.5117
pom3b,UCB_plus,45,99.5833
pom3b,UCB_plus,50,113.6486
pom3b,UCB_plus,55,123.8933
pom3b,UCB_plus,60,137.8511
pom3c,b2,10,1.7775
pom3c,b2,15,2.3001
pom3c,b2,20,4.0043
pom3c,b2,25,6.8822
pom3c,b2,30,4.9659
pom3c,b2,35,8.2138
pom3c,b2,40,8.4534
pom3c,b2,45,8.6438
pom3c,b2,50,8.5957
pom3c,b2,55,11.0557
pom3c,b2,60,10.7606
pom3c,baseline,,0.0729
pom3c,bonr,10,1.7189
pom3c,bonr,15,2.7381
pom3c,bonr,20,4.063
pom3c,bonr,25,4.7225
pom3c,bonr,30,6.4898
pom3c,bonr,35,6.5249
pom3c,bonr,40,7.3581
pom3c,bonr,45,9.3147
pom3c,bonr,50,9.3297
pom3c,bonr,55,10.3026
pom3c,bonr,60,12.023
pom3c,EI,10,16.2392
pom3c,EI,15,28.61
pom3c,EI,20,41.5415
pom3c,EI,25,53.7562
pom3c,EI,30,67.4673
pom3c,EI,35,80.2071
pom3c,EI,40,90.4652
pom3c,EI,45,104.6811
pom3c,EI,50,113.6633
pom3c,EI,55,125.9085
pom3c,EI,60,135.2037
pom3c,ExpProgressive,10,24.6944
pom3c,ExpProgressive,15,28.4266
pom3c,ExpProgressive,20,44.5033
pom3c,ExpProgressive,25,38.4142
pom3c,ExpProgressive,30,119.7446
pom3c,ExpProgressive,35,7.7436
pom3c,ExpProgressive,40,59.7027
pom3c,ExpProgressive,45,44.5801
pom3c,ExpProgressive,50,46.0734
pom3c,ExpProgressive,55,174.7579
pom3c,ExpProgressive,60,186.1
pom3c,focus,10,1.9364
pom3c,focus,15,2.8771
pom3c,focus,20,4.7472
pom3c,focus,25,4.6732
pom3c,focus,30,5.5549
pom3c,focus,35,7.0777
pom3c,focus,40,7.7893
pom3c,focus,45,8.32
pom3c,focus,50,9.27
pom3c,focus,55,10.3355
pom3c,focus,60,12.5523
pom3c,PI,10,16.157
pom3c,PI,15,28.3624
pom3c,PI,20,42.608
pom3c,PI,25,52.9541
pom3c,PI,30,65.6696
pom3c,PI,35,79.6518
pom3c,PI,40,90.3287
pom3c,PI,45,103.3486
pom3c,PI,50,112.4921
pom3c,PI,55,124.9339
pom3c,PI,60,134.8681
pom3c,progressive,10,10.2499
pom3c,progressive,15,38.084
pom3c,progressive,20,4.1978
pom3c,progressive,25,88.5957
pom3c,progressive,30,6.9906
pom3c,progressive,35,81.9677
pom3c,progressive,40,81.2745
pom3c,progressive,45,122.5246
pom3c,progressive,50,134.1404
pom3c,progressive,55,94.8825
pom3c,progressive,60,12.6014
pom3c,rand,10,0.3731
pom3c,rand,15,0.0758
pom3c,rand,20,0.0731
pom3c,rand,25,0.0951
pom3c,rand,30,0.244
pom3c,rand,35,0.3458
pom3c,rand,40,0.1017
pom3c,rand,45,0.178
pom3c,rand,50,0.0966
pom3c,rand,55,0.0925
pom3c,rand,60,0.1197
pom3c,UCB_minus,10,16.4711
pom3c,UCB_minus,15,28.8007
pom3c,UCB_minus,20,41.4591
pom3c,UCB_minus,25,53.43
pom3c,UCB_minus,30,66.4516
pom3c,UCB_minus,35,79.2962
pom3c,UCB_minus,40,88.7548
pom3c,UCB_minus,45,102.5156
pom3c,UCB_minus,50,113.8434
pom3c,UCB_minus,55,125.311
pom3c,UCB_minus,60,139.7883
pom3c,UCB_plus,10,15.9018
pom3c,UCB_plus,15,29.3054
pom3c,UCB_plus,20,40.9622
pom3c,UCB_plus,25,52.7729
pom3c,UCB_plus,30,66.005
pom3c,UCB_plus,35,77.3332
pom3c,UCB_plus,40,89.8916
pom3c,UCB_plus,45,100.2002
pom3c,UCB_plus,50,114.0046
pom3c,UCB_plus,55,124.0919
pom3c,UCB_plus,60,137.0535
pom3d,b2,10,3.797
pom3d,b2,15,2.9311
pom3d,b2,20,3.3128
pom3d,b2,25,4.4547
pom3d,b2,30,5.4124
pom3d,b2,35,7.9094
pom3d,b2,40,6.8975
pom3d,b2,45,8.6283
pom3d,b2,50,8.7693
pom3d,b2,55,10.6916
pom3d,b2,60,10.3563
pom3d,baseline,,0.0909
pom3d,bonr,10,1.9517
pom3d,bonr,15,2.7654
pom3d,bonr,20,3.5049
pom3d,bonr,25,5.022
pom3d,bonr,30,5.5169
pom3d,bonr,35,6.74
pom3d,bonr,40,7.3367
pom3d,bonr,45,8.906
pom3d,bonr,50,10.2337
pom3d,bonr,55,10.9542
pom3d,bonr,60,11.0933
pom3d,EI,10,16.1909
pom3d,EI,15,29.149
pom3d,EI,20,41.8964
pom3d,EI,25,55.2373
pom3d,EI,30,66.9826
pom3d,EI,35,77.8004
pom3d,EI,40,90.5465
pom3d,EI,45,102.254
pom3d,EI,50,112.0461
pom3d,EI,55,126.2726
pom3d,EI,60,139.4105
pom3d,ExpProgressive,10,39.3758
pom3d,ExpProgressive,15,3.458
pom3d,ExpProgressive,20,11.2206
pom3d,ExpProgressive,25,91.9884
pom3d,ExpProgressive,30,92.9421
pom3d,ExpProgressive,35,99.6891
pom3d,ExpProgressive,40,8.5937
pom3d,ExpProgressive,45,100.6143
pom3d,ExpProgressive,50,44.5683
pom3d,ExpProgressive,55,46.3585
pom3d,ExpProgressive,60,45.8607
pom3d,focus,10,1.7409
pom3d,focus,15,2.9611
pom3d,focus,20,3.733
pom3d,focus,25,4.7159
pom3d,focus,30,5.6227
pom3d,focus,35,6.8691
pom3d,focus,40,7.2359
pom3d,focus,45,9.039
pom3d,focus,50,9.4791
pom3d,focus,55,9.9314
pom3d,focus,60,11.312
pom3d,PI,10,16.3705
pom3d,PI,15,29.3813
pom3d,PI,20,41.6391
pom3d,PI,25,53.7221
pom3d,PI,30,65.8607
pom3d,PI,35,79.5386
pom3d,PI,40,90.2968
pom3d,PI,45,102.1025
pom3d,PI,50,123.2025
pom3d,PI,55,126.1236
pom3d,PI,60,137.9999
pom3d,progressive,10,31.7909
pom3d,progressive,15,21.1489
pom3d,progressive,20,65.5128
pom3d,progressive,25,45.0687
pom3d,progressive,30,119.611
pom3d,progressive,35,7.3313
pom3d,progressive,40,125.4039
pom3d,progressive,45,161.2895
pom3d,progressive,50,94.2055
pom3d,progressive,55,174.102
pom3d,progressive,60,67.1324
pom3d,rand,10,0.0548
pom3d,rand,15,0.1001
pom3d,rand,20,0.0419
pom3d,rand,25,0.0422
pom3d,rand,30,0.0428
pom3d,rand,35,0.1775
pom3d,rand,40,0.045
pom3d,rand,45,0.1904
pom3d,rand,50,0.0474
pom3d,rand,55,0.0837
pom3d,rand,60,0.0494
pom3d,UCB_minus,10,16.1891
pom3d,UCB_minus,15,29.1232
pom3d,UCB_minus,20,41.9107
pom3d,UCB_minus,25,55.3031
pom3d,UCB_minus,30,66.0958
pom3d,UCB_minus,35,77.8972
pom3d,UCB_minus,40,89.4161
pom3d,UCB_minus,45,101.9496
pom3d,UCB_minus,50,111.1483
pom3d,UCB_minus,55,126.3856
pom3d,UCB_minus,60,134.0322
pom3d,UCB_plus,10,15.7191
pom3d,UCB_plus,15,29.3471
pom3d,UCB_plus,20,39.8755
pom3d,UCB_plus,25,54.3599
pom3d,UCB_plus,30,65.8142
pom3d,UCB_plus,35,79.2598
pom3d,UCB_plus,40,90.3242
pom3d,UCB_plus,45,101.7878
pom3d,UCB_plus,50,113.4061
pom3d,UCB_plus,55,122.6335
pom3d,UCB_plus,60,137.8215
rs-6d-c3_obj1,b2,10,6.2053
rs-6d-c3_obj1,b2,15,11.0312
rs-6d-c3_obj1,b2,20,15.315
rs-6d-c3_obj1,b2,25,20.5469
rs-6d-c3_obj1,b2,30,26.0204
rs-6d-c3_obj1,b2,35,29.5262
rs-6d-c3_obj1,b2,40,35.824
rs-6d-c3_obj1,b2,45,40.2182
rs-6d-c3_obj1,b2,50,44.8356
rs-6d-c3_obj1,b2,55,48.4881
rs-6d-c3_obj1,b2,60,55.3387
rs-6d-c3_obj1,baseline,,0.1555
rs-6d-c3_obj1,bonr,10,6.5271
rs-6d-c3_obj1,bonr,15,11.6662
rs-6d-c3_obj1,bonr,20,15.866
rs-6d-c3_obj1,bonr,25,20.3168
rs-6d-c3_obj1,bonr,30,25.529
rs-6d-c3_obj1,bonr,35,29.3875
rs-6d-c3_obj1,bonr,40,34.7448
rs-6d-c3_obj1,bonr,45,39.0882
rs-6d-c3_obj1,bonr,50,45.152
rs-6d-c3_obj1,bonr,55,48.5981
rs-6d-c3_obj1,bonr,60,56.8493
rs-6d-c3_obj1,EI,10,88.212
rs-6d-c3_obj1,EI,15,159.8022
rs-6d-c3_obj1,EI,20,233.6793
rs-6d-c3_obj1,EI,25,312.6419
rs-6d-c3_obj1,EI,30,390.6023
rs-6d-c3_obj1,EI,35,464.5835
rs-6d-c3_obj1,EI,40,539.0402
rs-6d-c3_obj1,EI,45,610.9678
rs-6d-c3_obj1,EI,50,671.5897
rs-6d-c3_obj1,EI,55,760.5556
rs-6d-c3_obj1,EI,60,826.3364
rs-6d-c3_obj1,ExpProgressive,10,6.8072
rs-6d-c3_obj1,ExpProgressive,15,11.8173
rs-6d-c3_obj1,ExpProgressive,20,33.6282
rs-6d-c3_obj1,ExpProgressive,25,21.3704
rs-6d-c3_obj1,ExpProgressive,30,101.6961
rs-6d-c3_obj1,ExpProgressive,35,30.726
rs-6d-c3_obj1,ExpProgressive,40,44.4571
rs-6d-c3_obj1,ExpProgressive,45,39.0879
rs-6d-c3_obj1,ExpProgressive,50,45.9939
rs-6d-c3_obj1,ExpProgressive,55,49.4159
rs-6d-c3_obj1,ExpProgressive,60,132.2319
rs-6d-c3_obj1,focus,10,6.6054
rs-6d-c3_obj1,focus,15,11.4168
rs-6d-c3_obj1,focus,20,16.0898
rs-6d-c3_obj1,focus,25,20.4343
rs-6d-c3_obj1,focus,30,27.0363
rs-6d-c3_obj1,focus,35,30.1133
rs-6d-c3_obj1,focus,40,34.3153
rs-6d-c3_obj1,focus,45,38.6391
rs-6d-c3_obj1,focus,50,44.1603
rs-6d-c3_obj1,focus,55,48.9919
rs-6d-c3_obj1,focus,60,51.7639
rs-6d-c3_obj1,PI,10,90.1055
rs-6d-c3_obj1,PI,15,164.832
rs-6d-c3_obj1,PI,20,236.6081
rs-6d-c3_obj1,PI,25,303.7451
rs-6d-c3_obj1,PI,30,398.3265
rs-6d-c3_obj1,PI,35,467.9219
rs-6d-c3_obj1,PI,40,532.1221
rs-6d-c3_obj1,PI,45,597.655
rs-6d-c3_obj1,PI,50,681.0597
rs-6d-c3_obj1,PI,55,745.8524
rs-6d-c3_obj1,PI,60,821.8743
rs-6d-c3_obj1,progressive,10,34.2264
rs-6d-c3_obj1,progressive,15,26.8314
rs-6d-c3_obj1,progressive,20,36.741
rs-6d-c3_obj1,progressive,25,21.602
rs-6d-c3_obj1,progressive,30,65.5212
rs-6d-c3_obj1,progressive,35,137.6718
rs-6d-c3_obj1,progressive,40,35.5412
rs-6d-c3_obj1,progressive,45,153.8131
rs-6d-c3_obj1,progressive,50,45.4138
rs-6d-c3_obj1,progressive,55,177.6127
rs-6d-c3_obj1,progressive,60,213.6456
rs-6d-c3_obj1,rand,10,0.1801
rs-6d-c3_obj1,rand,15,0.1736
rs-6d-c3_obj1,rand,20,0.282
rs-6d-c3_obj1,rand,25,0.1794
rs-6d-c3_obj1,rand,30,0.7997
rs-6d-c3_obj1,rand,35,0.1732
rs-6d-c3_obj1,rand,40,0.1802
rs-6d-c3_obj1,rand,45,0.2882
rs-6d-c3_obj1,rand,50,0.3478
rs-6d-c3_obj1,rand,55,0.4382
rs-6d-c3_obj1,rand,60,0.1701
rs-6d-c3_obj1,UCB_minus,10,90.6234
rs-6d-c3_obj1,UCB_minus,15,157.2314
rs-6d-c3_obj1,UCB_minus,20,241.7788
rs-6d-c3_obj1,UCB_minus,25,307.1075
rs-6d-c3_obj1,UCB_minus,30,393.4536
rs-6d-c3_obj1,UCB_minus,35,454.9563
rs-6d-c3_obj1,UCB_minus,40,534.8056
rs-6d-c3_obj1,UCB_minus,45,594.8274
rs-6d-c3_obj1,UCB_minus,50,663.5961
rs-6d-c3_obj1,UCB_minus,55,756.8246
rs-6d-c3_obj1,UCB_minus,60,811.9617
rs-6d-c3_obj1,UCB_plus,10,88.2396
rs-6d-c3_obj1,UCB_plus,15,159.9031
rs-6d-c3_obj1,UCB_plus,20,243.0017
rs-6d-c3_obj1,UCB_plus,25,323.2971
rs-6d-c3_obj1,UCB_plus,30,399.3414
rs-6d-c3_obj1,UCB_plus,35,455.3259
rs-6d-c3_obj1,UCB_plus,40,527.4992
rs-6d-c3_obj1,UCB_plus,45,604.8945
rs-6d-c3_obj1,UCB_plus,50,681.2896
rs-6d-c3_obj1,UCB_plus,55,760.2157
rs-6d-c3_obj1,UCB_plus,60,834.5897
rs-6d-c3_obj2,b2,10,6.2226
rs-6d-c3_obj2,b2,15,11.1687
rs-6d-c3_obj2,b2,20,16.0237
rs-6d-c3_obj2,b2,25,20.0893
rs-6d-c3_obj2,b2,30,25.5822
rs-6d-c3_obj2,b2,35,30.4354
rs-6d-c3_obj2,b2,40,38.1169
rs-6d-c3_obj2,b2,45,40.1122
rs-6d-c3_obj2,b2,50,45.3163
rs-6d-c3_obj2,b2,55,49.2927
rs-6d-c3_obj2,b2,60,55.4363
rs-6d-c3_obj2,baseline,,0.7724
rs-6d-c3_obj2,bonr,10,6.1965
rs-6d-c3_obj2,bonr,15,10.9312
rs-6d-c3_obj2,bonr,20,15.5665
rs-6d-c3_obj2,bonr,25,18.7148
rs-6d-c3_obj2,bonr,30,23.7578
rs-6d-c3_obj2,bonr,35,28.6407
rs-6d-c3_obj2,bonr,40,32.4529
rs-6d-c3_obj2,bonr,45,34.7288
rs-6d-c3_obj2,bonr,50,38.3281
rs-6d-c3_obj2,bonr,55,42.6174
rs-6d-c3_obj2,bonr,60,47.3305
rs-6d-c3_obj2,EI,10,90.8816
rs-6d-c3_obj2,EI,15,165.8036
rs-6d-c3_obj2,EI,20,239.0954
rs-6d-c3_obj2,EI,25,306.2657
rs-6d-c3_obj2,EI,30,377.9561
rs-6d-c3_obj2,EI,35,456.1776
rs-6d-c3_obj2,EI,40,518.897
rs-6d-c3_obj2,EI,45,613.7295
rs-6d-c3_obj2,EI,50,665.8636
rs-6d-c3_obj2,EI,55,730.0035
rs-6d-c3_obj2,EI,60,799.0744
rs-6d-c3_obj2,ExpProgressive,10,18.5069
rs-6d-c3_obj2,ExpProgressive,15,30.1337
rs-6d-c3_obj2,ExpProgressive,20,15.8631
rs-6d-c3_obj2,ExpProgressive,25,62.2564
rs-6d-c3_obj2,ExpProgressive,30,36.0504
rs-6d-c3_obj2,ExpProgressive,35,27.6698
rs-6d-c3_obj2,ExpProgressive,40,91.0667
rs-6d-c3_obj2,ExpProgressive,45,117.367
rs-6d-c3_obj2,ExpProgressive,50,39.2927
rs-6d-c3_obj2,ExpProgressive,55,43.8676
rs-6d-c3_obj2,ExpProgressive,60,47.861
rs-6d-c3_obj2,focus,10,6.5305
rs-6d-c3_obj2,focus,15,11.4948
rs-6d-c3_obj2,focus,20,15.3209
rs-6d-c3_obj2,focus,25,20.2019
rs-6d-c3_obj2,focus,30,23.6275
rs-6d-c3_obj2,focus,35,28.8287
rs-6d-c3_obj2,focus,40,33.1372
rs-6d-c3_obj2,focus,45,38.4699
rs-6d-c3_obj2,focus,50,42.8493
rs-6d-c3_obj2,focus,55,47.743
rs-6d-c3_obj2,focus,60,52.1737
rs-6d-c3_obj2,PI,10,91.3608
rs-6d-c3_obj2,PI,15,157.6621
rs-6d-c3_obj2,PI,20,234.9728
rs-6d-c3_obj2,PI,25,310.2274
rs-6d-c3_obj2,PI,30,383.2752
rs-6d-c3_obj2,PI,35,530.7422
rs-6d-c3_obj2,PI,40,516.6979
rs-6d-c3_obj2,PI,45,591.6816
rs-6d-c3_obj2,PI,50,662.8264
rs-6d-c3_obj2,PI,55,723.5353
rs-6d-c3_obj2,PI,60,808.7977
rs-6d-c3_obj2,progressive,10,29.0997
rs-6d-c3_obj2,progressive,15,16.2162
rs-6d-c3_obj2,progressive,20,15.813
rs-6d-c3_obj2,progressive,25,29.3445
rs-6d-c3_obj2,progressive,30,31.9923
rs-6d-c3_obj2,progressive,35,35.9112
rs-6d-c3_obj2,progressive,40,94.3592
rs-6d-c3_obj2,progressive,45,44.2264
rs-6d-c3_obj2,progressive,50,48.09
rs-6d-c3_obj2,progressive,55,51.1949
rs-6d-c3_obj2,progressive,60,54.1575
rs-6d-c3_obj2,rand,10,0.1657
rs-6d-c3_obj2,rand,15,0.2384
rs-6d-c3_obj2,rand,20,0.1667
rs-6d-c3_obj2,rand,25,0.1746
rs-6d-c3_obj2,rand,30,0.4958
rs-6d-c3_obj2,rand,35,0.3456
rs-6d-c3_obj2,rand,40,0.4682
rs-6d-c3_obj2,rand,45,0.5217
rs-6d-c3_obj2,rand,50,0.1682
rs-6d-c3_obj2,rand,55,0.1824
rs-6d-c3_obj2,rand,60,0.2598
rs-6d-c3_obj2,UCB_minus,10,89.5309
rs-6d-c3_obj2,UCB_minus,15,156.9598
rs-6d-c3_obj2,UCB_minus,20,231.8405
rs-6d-c3_obj2,UCB_minus,25,300.8255
rs-6d-c3_obj2,UCB_minus,30,378.318
rs-6d-c3_obj2,UCB_minus,35,458.24
rs-6d-c3_obj2,UCB_minus,40,531.0465
rs-6d-c3_obj2,UCB_minus,45,601.5462
rs-6d-c3_obj2,UCB_minus,50,699.0492
rs-6d-c3_obj2,UCB_minus,55,732.5109
rs-6d-c3_obj2,UCB_minus,60,810.0885
rs-6d-c3_obj2,UCB_plus,10,88.8399
rs-6d-c3_obj2,UCB_plus,15,164.3248
rs-6d-c3_obj2,UCB_plus,20,236.8623
rs-6d-c3_obj2,UCB_plus,25,309.1654
rs-6d-c3_obj2,UCB_plus,30,380.8023
rs-6d-c3_obj2,UCB_plus,35,446.3086
rs-6d-c3_obj2,UCB_plus,40,522.7214
rs-6d-c3_obj2,UCB_plus,45,591.0239
rs-6d-c3_obj2,UCB_plus,50,663.6932
rs-6d-c3_obj2,UCB_plus,55,723.2416
rs-6d-c3_obj2,UCB_plus,60,818.1316
sol-6d-c2-obj1,b2,10,4.7571
sol-6d-c2-obj1,b2,15,10.4386
sol-6d-c2-obj1,b2,20,11.27
sol-6d-c2-obj1,b2,25,14.5649
sol-6d-c2-obj1,b2,30,18.7209
sol-6d-c2-obj1,b2,35,21.9858
sol-6d-c2-obj1,b2,40,26.0457
sol-6d-c2-obj1,b2,45,27.7889
sol-6d-c2-obj1,b2,50,30.4961
sol-6d-c2-obj1,b2,55,34.0696
sol-6d-c2-obj1,b2,60,38.7287
sol-6d-c2-obj1,baseline,,0.1656
sol-6d-c2-obj1,bonr,10,4.7564
sol-6d-c2-obj1,bonr,15,7.7362
sol-6d-c2-obj1,bonr,20,11.6506
sol-6d-c2-obj1,bonr,25,14.2872
sol-6d-c2-obj1,bonr,30,18.0855
sol-6d-c2-obj1,bonr,35,20.0028
sol-6d-c2-obj1,bonr,40,23.2697
sol-6d-c2-obj1,bonr,45,26.9432
sol-6d-c2-obj1,bonr,50,28.9254
sol-6d-c2-obj1,bonr,55,34.0821
sol-6d-c2-obj1,bonr,60,35.3074
sol-6d-c2-obj1,EI,10,67.4437
sol-6d-c2-obj1,EI,15,126.4809
sol-6d-c2-obj1,EI,20,175.5921
sol-6d-c2-obj1,EI,25,226.1709
sol-6d-c2-obj1,EI,30,292.8144
sol-6d-c2-obj1,EI,35,336.8912
sol-6d-c2-obj1,EI,40,388.5263
sol-6d-c2-obj1,EI,45,447.3061
sol-6d-c2-obj1,EI,50,503.2378
sol-6d-c2-obj1,EI,55,556.9503
sol-6d-c2-obj1,EI,60,614.4265
sol-6d-c2-obj1,ExpProgressive,10,4.6502
sol-6d-c2-obj1,ExpProgressive,15,8.4404
sol-6d-c2-obj1,ExpProgressive,20,11.1097
sol-6d-c2-obj1,ExpProgressive,25,14.1536
sol-6d-c2-obj1,ExpProgressive,30,87.3529
sol-6d-c2-obj1,ExpProgressive,35,20.7129
sol-6d-c2-obj1,ExpProgressive,40,93.6843
sol-6d-c2-obj1,ExpProgressive,45,29.7723
sol-6d-c2-obj1,ExpProgressive,50,131.7725
sol-6d-c2-obj1,ExpProgressive,55,145.0597
sol-6d-c2-obj1,ExpProgressive,60,140.5433
sol-6d-c2-obj1,focus,10,8.0326
sol-6d-c2-obj1,focus,15,9.4638
sol-6d-c2-obj1,focus,20,12.2372
sol-6d-c2-obj1,focus,25,15.2252
sol-6d-c2-obj1,focus,30,17.9467
sol-6d-c2-obj1,focus,35,21.1575
sol-6d-c2-obj1,focus,40,22.711
sol-6d-c2-obj1,focus,45,26.9267
sol-6d-c2-obj1,focus,50,28.1881
sol-6d-c2-obj1,focus,55,31.5141
sol-6d-c2-obj1,focus,60,36.5507
sol-6d-c2-obj1,PI,10,67.7694
sol-6d-c2-obj1,PI,15,119.3361
sol-6d-c2-obj1,PI,20,174.3508
sol-6d-c2-obj1,PI,25,227.1433
sol-6d-c2-obj1,PI,30,280.6002
sol-6d-c2-obj1,PI,35,330.1647
sol-6d-c2-obj1,PI,40,396.8987
sol-6d-c2-obj1,PI,45,439.1002
sol-6d-c2-obj1,PI,50,498.1329
sol-6d-c2-obj1,PI,55,546.3562
sol-6d-c2-obj1,PI,60,612.1036
sol-6d-c2-obj1,progressive,10,20.8955
sol-6d-c2-obj1,progressive,15,7.9478
sol-6d-c2-obj1,progressive,20,11.6919
sol-6d-c2-obj1,progressive,25,14.6256
sol-6d-c2-obj1,progressive,30,17.1975
sol-6d-c2-obj1,progressive,35,45.744
